ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,RANDOM,FRONTIER,0.653427277803421,0.0145844846347374,9,aerobic,S. sanguinus SK36,0.897825731567762,4
1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.8369395422935486,0.0106564402092348,9,aerobic,S. sanguinus SK36,0.8438102153090007,4
1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.6062198948860168,0.0065837527889781,9,aerobic,S. sanguinus SK36,0.7766023646546361,4
1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,RANDOM,BEYOND,0.2478905928134918,0.011524820219956,9,aerobic,S. sanguinus SK36,0.1972002434570907,4
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,RANDOM,BEYOND,0.0391674678772687,0.0005131839270344,9,aerobic,S. sanguinus SK36,0.0784160406601692,4
1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,ROLLOUT_PROB,BEYOND,0.0117775433510541,0.0008620055919554,9,aerobic,S. sanguinus SK36,0.0737011010900237,4
1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,RANDOM,BEYOND,0.0260405819118022,0.0005524173061401,9,aerobic,S. sanguinus SK36,0.0111165604054274,4
1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0801714000105857,0.0089972070741868,9,aerobic,S. sanguinus SK36,0.0073037127206329,4
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,RANDOM,FRONTIER,0.91596218585968,0.0040506697505975,9,aerobic,S. sanguinus SK36,0.9550503249869732,3
1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,ROLLOUT_PROB,FRONTIER,0.4457254910469055,0.0154673787068599,9,aerobic,S. sanguinus SK36,0.9494826536822883,3
1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.954076166152954,0.0092526742845902,9,aerobic,S. sanguinus SK36,0.9129242277323728,3
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,RANDOM,BEYOND,0.2438296124339103,0.01195108535768,9,aerobic,S. sanguinus SK36,0.7565800228870362,3
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,RANDOM,FRONTIER,0.6230364620685578,0.0229069429184924,9,aerobic,S. sanguinus SK36,0.3409483586100979,3
1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,RANDOM,BEYOND,0.1915426397323608,0.0069828740078743,9,aerobic,S. sanguinus SK36,0.2883766552231486,3
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,RANDOM,FRONTIER,0.551554697751999,0.0169262419111341,9,aerobic,S. sanguinus SK36,0.26168123156841,3
1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2017626616358757,0.0108481288039098,9,aerobic,S. sanguinus SK36,0.1936943226563155,3
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,RANDOM,BEYOND,0.0969917039573192,0.0030777075575043,9,aerobic,S. sanguinus SK36,0.1467492762641703,3
1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0636584877967834,0.0009329382003534,9,aerobic,S. sanguinus SK36,0.0954519628797922,3
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,RANDOM,BEYOND,0.057189815044403,0.0048956973408958,9,aerobic,S. sanguinus SK36,0.0771297963706884,3
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,RANDOM,BEYOND,0.0739937429130077,0.0010501512057147,9,aerobic,S. sanguinus SK36,0.0544458584629004,3
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0685599492490291,0.0016179160871414,9,aerobic,S. sanguinus SK36,0.0475858024518975,3
1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0603520011901855,0.0052389561944462,9,aerobic,S. sanguinus SK36,0.0058852378616969,3
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.929836220741272,0.0094097241563555,9,aerobic,S. sanguinus SK36,1.0040171768943067,2
1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,1.0,0.0061132987268965,9,aerobic,S. sanguinus SK36,1.0040171768943067,2
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,RANDOM,FRONTIER,1.0,0.0094109713633053,9,aerobic,S. sanguinus SK36,0.9886185996763842,2
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.7407253408432006,0.0101533618238498,9,aerobic,S. sanguinus SK36,0.9342902622245806,2
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.4307393628358841,0.0109468535630799,9,aerobic,S. sanguinus SK36,0.8912047829306421,2
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,RANDOM,FRONTIER,0.82958571434021,0.0099108865371597,9,aerobic,S. sanguinus SK36,0.7584210383918184,2
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,RANDOM,FRONTIER,0.6511325860023498,0.0120989685780334,9,aerobic,S. sanguinus SK36,0.5445629588585676,2
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,1.0,0.0026989850835669,9,aerobic,S. sanguinus SK36,1.015985593572517,1
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0535552838444709,0.0004447794708411,10,aerobic,S. sanguinus SK36,0.1006443012663852,16
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0538418414443731,0.0005704045028084,10,aerobic,S. sanguinus SK36,0.0822849558990239,16
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0691920618712902,0.0009418248485223,10,aerobic,S. sanguinus SK36,0.0806998359759431,16
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0539764992147684,0.0004877598163772,10,aerobic,S. sanguinus SK36,0.0647577092511013,16
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.030360430330038,0.0003322482431423,10,aerobic,S. sanguinus SK36,0.0119973339257942,16
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0168541099131107,0.0002604676121029,10,aerobic,S. sanguinus SK36,0.0102983665646365,16
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.010833495631814,0.0001947183440125,10,aerobic,S. sanguinus SK36,0.0059471365638766,16
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0320298496633768,0.0003772707174678,10,aerobic,S. sanguinus SK36,0.0033179417701219,16
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0229431882500648,0.0002575718390615,10,aerobic,S. sanguinus SK36,0.002746231083903,16
0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.462303512096405,0.0095767639713462,10,aerobic,S. sanguinus SK36,0.725838702510553,15
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5140553414821625,0.0079728976791641,10,aerobic,S. sanguinus SK36,0.6878471450788713,15
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2077825692296028,0.0091825492634842,10,aerobic,S. sanguinus SK36,0.3847110521515628,15
0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3495064350962639,0.0128532847192193,10,aerobic,S. sanguinus SK36,0.3625025030752066,15
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0989452184736728,0.0051785849706962,10,aerobic,S. sanguinus SK36,0.1207730804324384,15
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0930333510041236,0.0028352364888012,10,aerobic,S. sanguinus SK36,0.1115363586659376,15
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1024007080495357,0.0036167782478044,10,aerobic,S. sanguinus SK36,0.1077092511013215,15
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1141366440057754,0.0054784000927939,10,aerobic,S. sanguinus SK36,0.0809577791909752,15
1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0938690610229969,0.0012441250603005,10,aerobic,S. sanguinus SK36,0.078967014128902,15
0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0358061785064637,0.0006547597644932,10,aerobic,S. sanguinus SK36,0.0623291416074357,15
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0633670277893543,0.0013788869071651,10,aerobic,S. sanguinus SK36,0.0616864273277506,15
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0909613059461116,0.0012652092519458,10,aerobic,S. sanguinus SK36,0.0610169491525423,15
0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1271652869880199,0.0083551353277975,10,aerobic,S. sanguinus SK36,0.0522026431718061,15
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0299078352004289,0.0006751995085618,10,aerobic,S. sanguinus SK36,0.0453128128844008,15
0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1172686111927032,0.0058572294906526,10,aerobic,S. sanguinus SK36,0.0431141696376751,15
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0330946012958884,0.0002938655949936,10,aerobic,S. sanguinus SK36,0.0418060663035363,15
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0242393872886896,0.0007653177323188,10,aerobic,S. sanguinus SK36,0.0383259911894273,15
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.030847423672676,0.0002417988639582,10,aerobic,S. sanguinus SK36,0.0164773865034184,15
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0326599394157528,0.0003844916008911,10,aerobic,S. sanguinus SK36,0.0157908287324427,15
0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0,0.0003037879297304,10,aerobic,S. sanguinus SK36,0.0137311554195154,15
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0249539155513048,0.0005027408852975,10,aerobic,S. sanguinus SK36,0.0112760135975458,15
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0343751876056194,0.0007574367044382,10,aerobic,S. sanguinus SK36,0.0099118942731277,15
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0499223505705595,0.0008255686968208,10,aerobic,S. sanguinus SK36,0.0072170585019136,15
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0221067487448453,0.0003930108497974,10,aerobic,S. sanguinus SK36,0.0068655777097576,15
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0221920989453792,0.0003301586869752,10,aerobic,S. sanguinus SK36,0.0066651855143301,15
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0188916299864649,0.0002350946331913,10,aerobic,S. sanguinus SK36,0.0066358835402438,15
0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0134728578105568,0.0001574812142473,10,aerobic,S. sanguinus SK36,0.0066079295154184,15
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,BEYOND,0.0244055518507957,0.0004289298447192,10,aerobic,S. sanguinus SK36,0.0039365773646801,15
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0244429124146699,0.0006466510139113,10,aerobic,S. sanguinus SK36,0.0026243849097867,15
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.6202333426475525,0.0106792046367144,10,aerobic,S. sanguinus SK36,0.9137969340146632,14
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.7545131182670594,0.0159770531137206,10,aerobic,S. sanguinus SK36,0.8444660583001974,14
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.5312713623046875,0.0135833504329252,10,aerobic,S. sanguinus SK36,0.836913922819464,14
0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.8557544946670532,0.0090316489852406,10,aerobic,S. sanguinus SK36,0.7716909345767657,14
0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.5686079061031342,0.0082067889937542,10,aerobic,S. sanguinus SK36,0.6891801821817374,14
0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.5810169529914856,0.0106257844188749,10,aerobic,S. sanguinus SK36,0.6682334725025575,14
0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.617213259935379,0.0108233126235135,10,aerobic,S. sanguinus SK36,0.6257709251101321,14
0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5061321032047271,0.0088818921312282,10,aerobic,S. sanguinus SK36,0.5904396830391624,14
0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.5616695415973664,0.0093079600534823,10,aerobic,S. sanguinus SK36,0.5832695462001094,14
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.5910054111480713,0.0185491653623901,10,aerobic,S. sanguinus SK36,0.5669603524229074,14
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.4299200904369354,0.0139640467609731,10,aerobic,S. sanguinus SK36,0.5444403123837858,14
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,FRONTIER,0.439209765791893,0.0149298849000339,10,aerobic,S. sanguinus SK36,0.5441424502999972,14
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5740121108293533,0.0146695344108319,10,aerobic,S. sanguinus SK36,0.5379321780946853,14
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3502876967191696,0.0123390259684611,10,aerobic,S. sanguinus SK36,0.4724749080653634,14
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.349080725312233,0.0113501154066475,10,aerobic,S. sanguinus SK36,0.3233687101295878,14
0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.2237458994984626,0.016949258614593,10,aerobic,S. sanguinus SK36,0.3024603608529251,14
0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.1731889230012893,0.0164540331364866,10,aerobic,S. sanguinus SK36,0.3013988614583631,14
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3836346262693405,0.0124162946871813,10,aerobic,S. sanguinus SK36,0.2286343612334802,14
1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4999899065494537,0.0208670926631274,10,aerobic,S. sanguinus SK36,0.2233480176211453,14
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1093161013722419,0.0049605054288228,10,aerobic,S. sanguinus SK36,0.2114597934605372,14
0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.319699412882328,0.0149432808520947,10,aerobic,S. sanguinus SK36,0.211021096579755,14
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.3500801676511764,0.016859199829036,10,aerobic,S. sanguinus SK36,0.1591907802006467,14
0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1977655044198036,0.0136064309771611,10,aerobic,S. sanguinus SK36,0.1017621145374449,14
1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3838556277751923,0.0169423107177265,10,aerobic,S. sanguinus SK36,0.0908714036978691,14
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1417109887301922,0.0071860017937157,10,aerobic,S. sanguinus SK36,0.078731547293603,14
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.056277132704854,0.0010256776798504,10,aerobic,S. sanguinus SK36,0.0667400881057268,14
0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1636173656582832,0.0068653136192893,10,aerobic,S. sanguinus SK36,0.0666518551433014,14
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.2729420673847198,0.0198693063075137,10,aerobic,S. sanguinus SK36,0.0623773052782923,14
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0483498649299144,0.0003243876330879,10,aerobic,S. sanguinus SK36,0.0524002984827128,14
0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0642999758571386,0.0021328954317513,10,aerobic,S. sanguinus SK36,0.050805275052207,14
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0590693427622318,0.0003797386163383,10,aerobic,S. sanguinus SK36,0.0475770925110132,14
0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0482428511977195,0.0019774377473919,10,aerobic,S. sanguinus SK36,0.0305115662051239,14
0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0563105319440364,0.0019799048052836,10,aerobic,S. sanguinus SK36,0.0285216814526158,14
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.1316561891138553,0.007974011324531,10,aerobic,S. sanguinus SK36,0.0219951121972894,14
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0720320405811071,0.0022182873041268,10,aerobic,S. sanguinus SK36,0.0199101753582973,14
0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0527867316454649,0.0014514724296999,10,aerobic,S. sanguinus SK36,0.0159964452343923,14
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0335223972052335,0.0002694823804161,10,aerobic,S. sanguinus SK36,0.0152625321425608,14
0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0273330604285001,0.0006570250890999,10,aerobic,S. sanguinus SK36,0.0151042709614669,14
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0471984553337097,0.0004985245956935,10,aerobic,S. sanguinus SK36,0.0144341170038272,14
0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.002927431538701,0.0003762473650308,10,aerobic,S. sanguinus SK36,0.0132717670804877,14
0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0070310705900192,0.0006504803496408,10,aerobic,S. sanguinus SK36,0.0112810020184145,14
0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0319688396155834,0.0003281528016565,10,aerobic,S. sanguinus SK36,0.010497539639147,14
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,BEYOND,0.0298953553661704,0.001771063646594,10,aerobic,S. sanguinus SK36,0.0092861288450377,14
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,RANDOM,BEYOND,0.0247037536418065,0.0005212098264397,10,aerobic,S. sanguinus SK36,0.0092861288450377,14
0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0272283675707876,0.0004360110117994,10,aerobic,S. sanguinus SK36,0.008590308370044,14
1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,RANDOM,BEYOND,0.0372388718649745,0.0007725250761077,10,aerobic,S. sanguinus SK36,0.0079630602482926,14
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0,0.0001953996496959,10,aerobic,S. sanguinus SK36,0.0053063593400215,14
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,ROLLOUT_PROB,BEYOND,0.016946896482259,0.0007760868269711,10,aerobic,S. sanguinus SK36,0.0048059043968303,14
1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0112266503088176,0.00080933418912,10,aerobic,S. sanguinus SK36,0.0046656298600311,14
0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0029883179301396,0.0004556118879304,10,aerobic,S. sanguinus SK36,0.003999111308598,14
0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0169679025933146,0.0008700299708237,10,aerobic,S. sanguinus SK36,0.0039647577092511,14
0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0303759579733014,0.0010436991074507,10,aerobic,S. sanguinus SK36,0.0039365773646801,14
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0100463837571442,0.0009891707262325,10,aerobic,S. sanguinus SK36,0.0033179417701219,14
0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.6620394289493561,0.0225104281127426,10,aerobic,S. sanguinus SK36,1.01197223988719,13
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.7186530685424805,0.0227536673192589,10,aerobic,S. sanguinus SK36,0.9874248223072718,13
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.8204730725288392,0.0107429717068235,10,aerobic,S. sanguinus SK36,0.9713656387665196,13
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5896108102798462,0.0133301961668712,10,aerobic,S. sanguinus SK36,0.9482677579008488,13
0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.9388904190063476,0.0080736627865874,10,aerobic,S. sanguinus SK36,0.9382176052487696,13
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.7743621063232422,0.0144975622975308,10,aerobic,S. sanguinus SK36,0.8954481386286378,13
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.6560812783241272,0.0192023068755957,10,aerobic,S. sanguinus SK36,0.8554509826358098,13
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5331483149528503,0.0215025645667272,10,aerobic,S. sanguinus SK36,0.833242208857299,13
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.6213322424888611,0.0174234723676168,10,aerobic,S. sanguinus SK36,0.797780129873845,13
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,ROLLOUT_PROB,FRONTIER,0.6132464265823364,0.0280496770831926,10,aerobic,S. sanguinus SK36,0.7820667031164571,13
1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5950686180591583,0.0081830338870892,10,aerobic,S. sanguinus SK36,0.7734018738081418,13
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5986328411102295,0.0184464690326035,10,aerobic,S. sanguinus SK36,0.7548296161180665,13
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.5087608921527863,0.0268001059663486,10,aerobic,S. sanguinus SK36,0.7018440346589647,13
